priority,date,timestamp,datetime,tag,zone,message,possible_cause,is_bad_actor
High,2026-05-14,15:56:50.492,2026-05-14T15:56:50.492,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-14,16:02:28.679,2026-05-14T16:02:28.679,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-14,16:02:51.701,2026-05-14T16:02:51.701,Temp_Delta_High,Heat Exchanger C,Critical threshold broken for Temp_Delta_High,Высокая разница температур. Нарушение режима теплопередачи.,0
Low,2026-05-14,16:03:04.008,2026-05-14T16:03:04.008,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
High,2026-05-14,16:03:23.831,2026-05-14T16:03:23.831,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-14,16:04:34.046,2026-05-14T16:04:34.046,Pressure_Drop,Pump Station B,Critical threshold broken for Pressure_Drop,Падение давления. Возможна утечка или засорение фильтра.,0
High,2026-05-14,16:06:28.447,2026-05-14T16:06:28.447,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-14,16:06:34.398,2026-05-14T16:06:34.398,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Low,2026-05-14,16:07:31.349,2026-05-14T16:07:31.349,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
High,2026-05-14,16:09:21.364,2026-05-14T16:09:21.364,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-14,16:09:43.568,2026-05-14T16:09:43.568,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-14,16:11:12.573,2026-05-14T16:11:12.573,Temp_Delta_High,Heat Exchanger C,Critical threshold broken for Temp_Delta_High,Высокая разница температур. Нарушение режима теплопередачи.,0
Medium,2026-05-14,16:12:54.793,2026-05-14T16:12:54.793,Temp_Delta_High,Heat Exchanger C,Critical threshold broken for Temp_Delta_High,Высокая разница температур. Нарушение режима теплопередачи.,0
High,2026-05-14,16:13:42.319,2026-05-14T16:13:42.319,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Medium,2026-05-14,16:15:08.985,2026-05-14T16:15:08.985,Shaft_Displacement,Compressor Station A,Critical threshold broken for Shaft_Displacement,Осевое смещение вала за пределами допуска. Проверить муфту и опоры.,0
Medium,2026-05-14,16:15:28.879,2026-05-14T16:15:28.879,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
Medium,2026-05-14,16:16:41.264,2026-05-14T16:16:41.264,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Low,2026-05-14,16:17:10.190,2026-05-14T16:17:10.190,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
Medium,2026-05-14,16:18:39.551,2026-05-14T16:18:39.551,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
High,2026-05-14,16:18:58.981,2026-05-14T16:18:58.981,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-14,16:19:16.669,2026-05-14T16:19:16.669,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-14,16:19:33.841,2026-05-14T16:19:33.841,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Medium,2026-05-14,16:20:25.029,2026-05-14T16:20:25.029,Bearing_Temp_High,Compressor Station A,Critical threshold broken for Bearing_Temp_High,Перегрев подшипника. Недостаточная смазка или повреждение обоймы.,0
High,2026-05-14,16:20:27.717,2026-05-14T16:20:27.717,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
Medium,2026-05-14,16:20:43.599,2026-05-14T16:20:43.599,Shaft_Displacement,Compressor Station A,Critical threshold broken for Shaft_Displacement,Осевое смещение вала за пределами допуска. Проверить муфту и опоры.,0
Low,2026-05-14,16:20:56.475,2026-05-14T16:20:56.475,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
Medium,2026-05-14,16:21:26.427,2026-05-14T16:21:26.427,Shaft_Displacement,Compressor Station A,Critical threshold broken for Shaft_Displacement,Осевое смещение вала за пределами допуска. Проверить муфту и опоры.,0
Medium,2026-05-14,16:21:38.798,2026-05-14T16:21:38.798,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-14,16:22:22.770,2026-05-14T16:22:22.770,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-14,16:23:31.448,2026-05-14T16:23:31.448,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-14,16:23:50.066,2026-05-14T16:23:50.066,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-14,16:24:02.268,2026-05-14T16:24:02.268,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Medium,2026-05-14,16:25:36.646,2026-05-14T16:25:36.646,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
